nombre, abreviatura
"Chevrolet", "CHV"
"KIA","KIA"
"Hyundai","HYD"
"Toyota", "TOY"
"Great Wall", "GRW"
"JAC","JAC"
"Chery","CHR"
"Renault","REN"
